,part_name,part_id,voice_id,instrument_name,metronome_mark,quarter_bpm,time_signature,scale,element_class_name,pitch_name,pitch_class,octave,velocity,quarter_length,offset
233,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Chord,C,0.0,5.0,65.0,1.0,0.0
234,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Chord,A,9.0,4.0,65.0,1.0,0.0
235,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Chord,C,0.0,5.0,64.0,1.0,0.0
236,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Chord,A,9.0,4.0,63.0,1.0,0.0
237,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Chord,D,2.0,5.0,68.0,1.0,0.0
238,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Chord,B-,10.0,4.0,63.0,1.0,0.0
239,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Chord,C,0.0,5.0,61.0,1.0,0.0
240,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Chord,A,9.0,4.0,62.0,1.0,0.0
241,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Chord,C,0.0,5.0,64.0,1.0,0.0
242,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Chord,A,9.0,4.0,63.0,1.0,0.0
243,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Chord,D,2.0,5.0,66.0,1.0,0.0
244,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Chord,B-,10.0,4.0,65.0,1.0,0.0
245,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Chord,C,0.0,5.0,64.0,1.0,0.0
246,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Chord,A,9.0,4.0,63.0,1.0,0.0
247,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Chord,C,0.0,5.0,63.0,1.0,0.0
248,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Chord,A,9.0,4.0,60.0,1.0,0.0
249,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,66.0,0.5,102.0
250,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,E,4.0,5.0,62.0,0.25,102.5
251,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,D,2.0,5.0,63.0,0.25,102.75
252,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,5.0,64.0,0.5,103.0
253,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B-,10.0,4.0,60.0,0.5,103.5
254,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Chord,C,0.0,5.0,65.0,1.0,0.0
255,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Chord,A,9.0,4.0,63.0,1.0,0.0
256,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Chord,B-,10.0,4.0,63.0,1.0,0.0
257,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Chord,G,7.0,4.0,61.0,1.0,0.0
258,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,94.0,1.0,106.0
259,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,97.0,0.5,107.0
260,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B-,10.0,5.0,100.0,0.5,107.5
261,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,110.0,0.5,108.0
262,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,97.0,0.5,108.5
263,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,98.0,0.5,109.0
264,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B-,10.0,5.0,100.0,0.5,109.5
265,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,94.0,0.5,110.0
266,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,97.0,0.5,110.5
267,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,97.0,0.5,111.0
268,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B-,10.0,5.0,98.0,0.5,111.5
269,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,95.0,0.5,112.0
270,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,G,7.0,5.0,95.0,0.25,112.5
271,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,100.0,0.25,112.75
272,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B-,10.0,5.0,99.0,0.5,113.0
273,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,G,7.0,5.0,91.0,0.5,113.5
274,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,101.0,1.0,114.0
275,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,58.0,0.5,116.0
276,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,61.0,0.5,116.5
277,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,63.0,0.5,117.0
278,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B-,10.0,4.0,63.0,0.5,117.5
279,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,63.0,0.5,118.0
280,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,64.0,0.5,118.5
281,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,64.0,0.5,119.0
282,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B-,10.0,4.0,65.0,0.5,119.5
283,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,63.0,0.5,120.0
284,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,64.0,0.5,120.5
285,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,64.0,0.5,121.0
286,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B-,10.0,4.0,65.0,0.5,121.5
287,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,63.0,0.5,122.0
288,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,G,7.0,4.0,63.0,0.25,122.5
289,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,64.0,0.25,122.75
290,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B-,10.0,4.0,67.0,0.5,123.0
291,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,G,7.0,4.0,62.0,0.5,123.5
292,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,64.0,1.0,124.0
293,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,6.0,87.0,0.25,126.0
294,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,6.0,93.0,0.25,126.25
295,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,93.0,0.25,126.5
296,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,92.0,0.25,126.75
297,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,6.0,108.0,0.25,127.0
298,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,6.0,93.0,0.25,127.25
299,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,93.0,0.25,127.5
300,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,93.0,0.25,127.75
301,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,6.0,107.0,0.25,128.0
302,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,6.0,91.0,0.25,128.25
303,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,92.0,0.25,128.5
304,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,92.0,0.25,128.75
305,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,6.0,110.0,0.25,129.0
306,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,6.0,91.0,0.25,129.25
307,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,92.0,0.25,129.5
308,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,92.0,0.25,129.75
309,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,101.0,0.25,130.0
310,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,91.0,0.25,130.25
311,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,96.0,0.25,130.5
312,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,5.0,88.0,0.25,130.75
313,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,5.0,94.0,0.25,131.0
314,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,94.0,0.25,131.25
315,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,97.0,0.25,131.5
316,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,4.0,91.0,0.25,131.75
317,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,4.0,97.0,0.25,132.0
318,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,4.0,93.0,0.25,132.25
319,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,4.0,97.0,0.25,132.5
320,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,3.0,95.0,0.25,132.75
321,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,3.0,96.0,0.25,133.0
322,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,4.0,101.0,0.25,133.25
323,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,4.0,96.0,0.25,133.5
324,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,4.0,104.0,0.25,133.75
325,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,4.0,97.0,0.25,134.0
326,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,100.0,0.25,134.25
327,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,96.0,0.25,134.5
328,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,5.0,101.0,0.25,134.75
329,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,5.0,94.0,0.25,135.0
330,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,102.0,0.25,135.25
331,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,98.0,0.25,135.5
332,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,100.0,0.25,135.75
333,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,98.0,0.25,136.0
334,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,91.0,0.25,136.25
335,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,95.0,0.25,136.5
336,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,5.0,90.0,0.25,136.75
337,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,5.0,96.0,0.25,137.0
338,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,93.0,0.25,137.25
339,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,98.0,0.25,137.5
340,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,4.0,94.0,0.25,137.75
341,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,4.0,97.0,0.25,138.0
342,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,4.0,90.0,0.25,138.25
343,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,4.0,96.0,0.25,138.5
344,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,3.0,97.0,0.25,138.75
345,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,4.0,99.0,0.5,139.0
346,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,6.0,90.0,0.25,140.0
347,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,E,4.0,6.0,88.0,0.0,140.25
348,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,D,2.0,6.0,94.0,0.0,421/3
349,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,6.0,94.0,0.0,140.5
350,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B-,10.0,5.0,93.0,0.0,422/3
351,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,95.0,0.0,140.75
352,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,G,7.0,5.0,92.0,0.0,140.75
353,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,93.0,0.5,141.0
354,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,4.0,80.0,0.5,141.5
355,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,E,4.0,6.0,107.0,0.25,142.0
356,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,D,2.0,6.0,104.0,0.0,142.25
357,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,6.0,95.0,0.0,427/3
358,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B-,10.0,5.0,93.0,0.0,142.5
359,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,95.0,0.0,428/3
360,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,G,7.0,5.0,93.0,0.0,142.75
361,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,94.0,0.0,142.75
362,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,E,4.0,5.0,96.0,0.5,143.0
363,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,E,4.0,4.0,84.0,0.5,143.5
364,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,D,2.0,6.0,109.0,0.25,144.0
365,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,6.0,106.0,0.0,144.25
366,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B-,10.0,5.0,93.0,0.0,433/3
367,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,95.0,0.0,144.5
368,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,G,7.0,5.0,92.0,0.0,434/3
369,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,93.0,0.0,144.75
370,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,E,4.0,5.0,94.0,0.0,144.75
371,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,D,2.0,5.0,92.0,0.5,145.0
372,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,D,2.0,4.0,84.0,0.5,145.5
373,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,6.0,105.0,0.25,146.0
374,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B-,10.0,5.0,102.0,0.0,146.25
375,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,97.0,0.0,439/3
376,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,G,7.0,5.0,93.0,0.0,146.5
377,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,94.0,0.0,440/3
378,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,E,4.0,5.0,95.0,0.0,146.75
379,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,D,2.0,5.0,93.0,0.0,146.75
380,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,5.0,93.0,0.5,147.0
381,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,4.0,86.0,0.5,147.5
382,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B-,10.0,5.0,108.0,0.25,148.0
383,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,107.0,0.0,148.25
384,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,G,7.0,5.0,93.0,0.0,445/3
385,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,93.0,0.0,148.5
386,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,E,4.0,5.0,96.0,0.0,446/3
387,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,D,2.0,5.0,96.0,0.0,148.75
388,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,5.0,93.0,0.0,148.75
389,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B-,10.0,4.0,91.0,0.5,149.0
390,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B-,10.0,3.0,91.0,0.5,149.5
391,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,106.0,0.25,150.0
392,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,G,7.0,5.0,104.0,0.0,150.25
393,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,94.0,0.0,451/3
394,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,E,4.0,5.0,95.0,0.0,150.5
395,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,D,2.0,5.0,93.0,0.0,452/3
396,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,5.0,95.0,0.0,150.75
397,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B-,10.0,4.0,91.0,0.0,150.75
398,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,92.0,0.5,151.0
399,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,3.0,89.0,0.5,151.5
400,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,5.0,86.0,0.25,154.0
401,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,D,2.0,5.0,96.0,0.25,154.25
402,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,105.0,0.25,154.5
403,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,95.0,0.25,154.75
404,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,G,7.0,5.0,99.0,0.25,155.0
405,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,100.0,0.25,155.25
406,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,101.0,0.25,155.5
407,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,93.0,0.25,155.75
408,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B-,10.0,5.0,101.0,0.25,156.0
409,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,6.0,101.0,0.25,156.25
410,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,6.0,100.0,0.25,156.5
411,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,6.0,95.0,0.25,156.75
412,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,D,2.0,6.0,100.0,0.25,157.0
413,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,E,4.0,6.0,98.0,0.25,157.25
414,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,E,4.0,6.0,99.0,0.25,157.5
415,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,E,4.0,6.0,96.0,0.25,157.75
416,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,6.0,115.0,1.0,158.0
417,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,84.0,0.5,160.0
418,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,G,7.0,5.0,80.0,0.0,160.5
419,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,92.0,0.0,482/3
420,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,E,4.0,5.0,97.0,0.0,160.75
421,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,D,2.0,5.0,93.0,0.0,160.75
422,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,5.0,94.0,0.0,161.0
423,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B-,10.0,4.0,92.0,0.0,161.0
424,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,96.0,0.0,161.25
425,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,G,7.0,4.0,93.0,0.0,484/3
426,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,4.0,93.0,0.0,161.5
427,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,E,4.0,4.0,93.0,0.0,485/3
428,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,D,2.0,4.0,95.0,0.0,161.75
429,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,4.0,96.0,0.0,161.75
430,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B,11.0,3.0,96.0,1.0,162.0
431,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,G,7.0,5.0,87.0,0.5,164.0
432,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,84.0,0.0,164.5
433,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,E,4.0,5.0,93.0,0.0,494/3
434,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,D,2.0,5.0,95.0,0.0,164.75
435,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,5.0,94.0,0.0,164.75
436,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B,11.0,4.0,93.0,0.0,165.0
437,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,93.0,0.0,165.0
438,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,G,7.0,4.0,93.0,0.0,165.25
439,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,4.0,93.0,0.0,496/3
440,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,E,4.0,4.0,95.0,0.0,165.5
441,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,D,2.0,4.0,93.0,0.0,497/3
442,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,4.0,92.0,0.0,165.75
443,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B,11.0,3.0,95.0,0.0,165.75
444,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,3.0,94.0,1.0,166.0
445,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,87.0,0.5,168.0
446,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,E,4.0,5.0,84.0,0.0,168.5
447,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,D,2.0,5.0,93.0,0.0,506/3
448,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,5.0,94.0,0.0,168.75
449,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B,11.0,4.0,95.0,0.0,168.75
450,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,4.0,94.0,0.0,169.0
451,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,G,7.0,4.0,93.0,0.0,169.0
452,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,4.0,92.0,0.0,169.25
453,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,E,4.0,4.0,93.0,0.0,508/3
454,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,D,2.0,4.0,93.0,0.0,169.5
455,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,C,0.0,4.0,93.0,0.0,509/3
456,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B,11.0,3.0,95.0,0.0,169.75
457,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,3.0,94.0,0.0,169.75
458,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,G#,8.0,3.0,95.0,1.0,170.0
459,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,G#,8.0,5.0,84.0,0.5,172.5
460,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,A,9.0,5.0,86.0,0.5,173.0
461,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B,11.0,5.0,101.0,0.5,173.5
462,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,90.0,4.0,174.0
463,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,D,2.0,5.0,92.0,0.25,178.0
464,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,F,5.0,5.0,99.0,0.25,178.25
465,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B,11.0,4.0,92.0,0.25,178.5
466,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,B,11.0,4.0,93.0,0.25,178.75
467,Violin,4616378688,4616472728.0,Violin,,112.0,4/4,F major,Note,G#,8.0,4.0,92.0,0.25,179.0
